year,arableOutputCurrentPrices,arableOutputCurrentPrices_state,livestockOutputCurrentPrices,livestockOutputCurrentPrices_state,horticultureOutputCurrentPrices,horticultureOutputCurrentPrices_state,totalOutputCurrentPrices,totalOutputCurrentPrices_state,cattleFodderInputsCurrentPrices,cattleFodderInputsCurrentPrices_state,seedInputsCurrentPrices,seedInputsCurrentPrices_state,otherInputsCurrentPrices,otherInputsCurrentPrices_state,totalInputsCurrentPrices,totalInputsCurrentPrices_state,totalValueAddedCurrentPrices,totalValueAddedCurrentPrices_state,arableOutputShare,arableOutputShare_state,livestockOutputShare,livestockOutputShare_state,horticultureOutputShare,horticultureOutputShare_state,cattleFodderInputsShareOfOutput,cattleFodderInputsShareOfOutput_state,seedInputsShareOfOutput,seedInputsShareOfOutput_state,otherInputsShareOfOutput,otherInputsShareOfOutput_state,totalInputsShareOfOutput,totalInputsShareOfOutput_state
1800,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
1801,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
1802,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
1803,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
1804,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
1805,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
1806,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
1815,78.43722534150085,,69.51983727009211,,3.430190889001867,,151.38725350059482,,10.187451602890038,,10.055547150006117,,13.932424026096513,,34.17542277899267,,117.21183072160215,,0.51812304885492,,0.45921856472426825,,0.02265838642081177,,0.06729398524196101,,0.06642268036104246,,0.09203168499283046,,0.22574835059583392,
1816,113.10284653604447,,62.30870879011428,,4.061273656293826,,179.47282898245257,,12.388014333917825,,15.53182841094438,,16.821805206891845,,44.741647951754054,,134.7311810306985,,0.6301948165485416,,0.34717627812177815,,0.022628905329680326,,0.0690244557025901,,0.0865413918028949,,0.09372898004820857,,0.2492948275536936,
1817,146.46177388483684,,66.97541161856302,,4.930557004790744,,218.36774250819062,,17.969804937741678,,20.810662695609324,,20.960874217193812,,59.74134185054481,,158.6264006576458,,0.6707115813103361,,0.30670927330785075,,0.022579145381813007,,0.08229148101884902,,0.09530099297898247,,0.09598887627098862,,0.2735813502688201,
1818,107.76099094258083,,70.89757005541585,,4.137748008358086,,182.79630900635476,,9.491481389709925,,15.729264828768102,,16.903462073139536,,42.12420829161756,,140.6721007147372,,0.5895140417678489,,0.387850118204253,,0.02263584002789816,,0.05192381313005593,,0.08604804393627712,,0.09247157212869053,,0.23044342919502359,
1819,90.05244015004035,,66.21046431641334,,3.617347902133685,,159.88025236858738,,9.721695972987492,,12.464224820492378,,15.071925173386969,,37.25784596686684,,122.62240640172054,,0.5632492994971873,,0.4141253427832473,,0.022625357719565416,,0.06080610850285079,,0.07795975197585626,,0.09427008620576983,,0.23303594668447689,
1820,82.39747319131347,,63.815333972558136,,3.39094191063201,,149.6037490745036,,10.596495837993094,,10.163811718635818,,14.372035104627297,,35.13234266125621,,114.47140641324741,,0.5507714459099484,,0.4265623981172938,,0.02266615597275774,,0.07083041637356276,,0.06793821532890981,,0.0960673458622346,,0.23483597756470717,
1821,58.93165626894226,,53.87955792257986,,2.6238090602035715,,115.4350232517257,,7.965124323097097,,7.322517145175934,,11.374224828649401,,26.661866296922433,,88.77315695480327,,0.5105179919306791,,0.46675225945150395,,0.02272974861781688,,0.06900093315464396,,0.0634341029169972,,0.0985335690005101,,0.23096860507215128,
1822,58.01485010224979,,43.51598151320309,,2.3645880309444185,,103.8954196463973,,5.73811290171733,,7.156645078916398,,10.382341207721606,,23.277099188355333,,80.61832045804196,,0.5583966097802996,,0.4188440805312446,,0.02275930968845568,,0.05522970041650249,,0.06888316254242652,,0.09993069225820896,,0.22404355521713795,
1823,72.8852744717135,,45.30020159669437,,2.736894041710193,,120.92237011011807,,9.79567396537276,,8.325654884603876,,12.161023824923706,,30.28235267490034,,90.64001743521773,,0.6027443425508486,,0.37462217747999565,,0.022633479969155733,,0.08100795540521015,,0.06885123800519384,,0.10056885102276161,,0.2504280444331656,
1824,48.868583964036674,,50.66252544737633,,2.3217497269443155,,101.85285913835732,,5.682041847815671,,5.662106703018306,,10.034128634966034,,21.378277185800012,,80.4745819525573,,0.4797958975079276,,0.49740896697417364,,0.022795135517898833,,0.055786768244739826,,0.05559104330421279,,0.09851592503000466,,0.20989373657895727,
