sourceRow,A,A_state,B,B_state,C,C_state,D,D_state,E,E_state,F,F_state,G,G_state,H,H_state,I,I_state,J,J_state,K,K_state,L,L_state,M,M_state,N,N_state,O,O_state,P,P_state,Q,Q_state,R,R_state,S,S_state,T,T_state,U,U_state,V,V_state,W,W_state,X,X_state,Y,Y_state,Z,Z_state,AA,AA_state,AB,AB_state,AC,AC_state,AD,AD_state,AE,AE_state,AF,AF_state,AG,AG_state,AH,AH_state,AI,AI_state,AJ,AJ_state,AK,AK_state,AL,AL_state,AM,AM_state,AN,AN_state,AO,AO_state,AP,AP_state,AQ,AQ_state,AR,AR_state,AS,AS_state,AT,AT_state,AU,AU_state,AV,AV_state,AW,AW_state,AX,AX_state,AY,AY_state,AZ,AZ_state,BA,BA_state,BB,BB_state,BC,BC_state,BD,BD_state,BE,BE_state,BF,BF_state,BG,BG_state,BH,BH_state,BI,BI_state,BJ,BJ_state,BK,BK_state,BL,BL_state,BM,BM_state,BN,BN_state,BO,BO_state,BP,BP_state,BQ,BQ_state,BR,BR_state,BS,BS_state,BT,BT_state,BU,BU_state,BV,BV_state,BW,BW_state,BX,BX_state,BY,BY_state,BZ,BZ_state,CA,CA_state,CB,CB_state,CC,CC_state,CD,CD_state,CE,CE_state,CF,CF_state,CG,CG_state,CH,CH_state,CI,CI_state,CJ,CJ_state,CK,CK_state,CL,CL_state,CM,CM_state,CN,CN_state,CO,CO_state,CP,CP_state,CQ,CQ_state,CR,CR_state,CS,CS_state,CT,CT_state,CU,CU_state,CV,CV_state,CW,CW_state,CX,CX_state,CY,CY_state,CZ,CZ_state,DA,DA_state,DB,DB_state,DC,DC_state,DD,DD_state,DE,DE_state,DF,DF_state,DG,DG_state,DH,DH_state,DI,DI_state,DJ,DJ_state,DK,DK_state,DL,DL_state,DM,DM_state,DN,DN_state,DO,DO_state,DP,DP_state,DQ,DQ_state,DR,DR_state,DS,DS_state,DT,DT_state,DU,DU_state,DV,DV_state,DW,DW_state,DX,DX_state,DY,DY_state,DZ,DZ_state,EA,EA_state,EB,EB_state,EC,EC_state,ED,ED_state,EE,EE_state,EF,EF_state,EG,EG_state,EH,EH_state,EI,EI_state,EJ,EJ_state,EK,EK_state,EL,EL_state,EM,EM_state,EN,EN_state,EO,EO_state,EP,EP_state,EQ,EQ_state,ER,ER_state,ES,ES_state,ET,ET_state,EU,EU_state,EV,EV_state,EW,EW_state,EX,EX_state,EY,EY_state,EZ,EZ_state,FA,FA_state,FB,FB_state,FC,FC_state
58,,      Manufacture of other non-metallic mineral products,26,,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
59,,         Manufacture of glass and glass products,261,,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
60,,         Manufacture of building materials,269,,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
61,,      Manufacture of basic metals and metal products,,27; 28; 29; 30; 31; 32; 33; 34; 35,,blank,46.3245302405229,,51.963123924757184,,58.62472543822091,,70.91697872347763,,78.24771902997676,,72.8848926340316,,73.6338108427576,,77.85185218820347,,77.1944626069315,,73.14880107274033,,69.73338114745638,,82.42548342828428,,76.97211945199868,,118.31640710460086,,111.16818989165887,,110.2186134136934,,109.41429323661156,,117.88059146854874,,188.29183586199406,,220.8355421194962,,275.9754511079829,,340.1728666161876,,312.9457544081238,,303.3466559014878,,283.037952092037,,318.95410728330216,,328.7795345723611,,363.4564352404516,,379.2167695942781,,478.1875389004362,,486.8914030389792,,532.6787938027211,,476.2652875394556,,441.28864100173985,,617.0389444700985,,671.503774812072,,676.647128063948,,969.1681267580637,,1071.4711826434147,,898.2902243180125,,714.4112552592368,,574.2366171699736,,496.87139995656327,,520.0821864674385,,480.9419691472426,,629.2512973430208,,585.5271627333516,,665.1739436955563,,623.032870115274,,540.8754149218639,,470.4651335495911,,432.3681954234048,,480.76494480308844,,551.7128229042178,,618.7226583886608,,642.7051173967122,,557.703940077864,,514.9065751485906,,478.59707563001365,,458.70251502615116,,439.0168731582784,,502.88915394922503,,538.2795725297871,,551.3258346411546,,645.8097274427695,,645.8904026512395,,460.3031941356554,,483.3286774975318,,489.4806330959419,,517.6015114006566,,495.2943988437609,,569.1560929482678,,604.5440527305888,,444.84243671519044,,457.7811387822719,,480.11506276150624,,500.601692456608,,607.5901671596515,,638.8925752213338,,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
62,,         Manufacture of basic metals,27,,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
63,,            Manufacture of basic iron and steel; casting of metals,,271; 273,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
64,,            Manufacture of basic precious and non-ferrous metals,272,,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
65,,"         Manufacture of metal products, machinery and transport equipment",,28; 29; 30; 31; 32; 33; 34; 35,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
66,,            Manufacture of metal products and machinery,,28; 29; 30; 31; 32,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
67,,"               Manufacture of fabricated metal products, except machinery and equipment",28,,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
68,,"               Manufacture of machinery and equipment; office, accounting and computing machinery",,29; 30,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
69,,               Manufacture of electrical machinery and apparatus,31,,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
70,,"               Manufacture of radio, television and communication equipment and apparatus",32,,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
71,,"               Manufacture of medical, precision and optical instruments, watches and clocks",33,,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
72,,"            Manufacture of motor vehicles, and other transport equipment",,34; 35,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
73,,      Other industry,,MISCi,,blank,146.5612672705149,,180.0787589919021,,199.87520993753267,,189.71514426392503,,192.8915975278469,,205.22640617919046,,199.73993024657503,,196.59927485002297,,185.97011078223863,,189.09728324641912,,200.43618147712996,,222.13584841964416,,228.00084100718345,,210.079131861139,,212.60037154165732,,250.4653763105104,,248.2314242663989,,271.87228749237323,,310.9554223317685,,384.40731211751825,,401.2422100173159,,407.7125768284521,,432.0316093989129,,455.73590957572725,,473.974923316662,,509.3810336536646,,503.31903419682095,,490.8681051823159,,476.0746498126292,,502.87223159066275,,526.1795603159069,,575.7026482327942,,580.7082276966698,,559.0933823127256,,592.5898980482981,,668.0965401276808,,616.0044565680219,,800.7042858320365,,1054.1278564386307,,927.6418656679024,,791.6524050687218,,723.9837881069323,,759.6126928615678,,781.4038795335631,,728.256669150667,,818.2041521509038,,833.3172505921196,,862.6462113984749,,824.9930397087195,,741.1838073121522,,741.1384448714152,,629.5603921276659,,701.6798941185587,,681.0276451531945,,725.0936180755849,,784.838647248044,,779.8557570056369,,748.2861041191261,,746.6187617210903,,744.8461401299653,,792.2164762814049,,822.0538912402477,,854.6191875443699,,918.0667103054786,,1001.9659592592145,,1117.3989651391246,,1095.1835164629254,,1059.9886144581722,,1072.7862282886604,,1067.2782972773407,,1093.9894442013888,,1136.6302605709166,,1118.2356357246908,,1115.5020960330812,,973.2369470016017,,999.5076618851108,,1008.3287524906444,,1069.97601313875,,1147.0899217340123,,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
74,,"   ELECTRICITY, GAS AND WATER SUPPLY",,E,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
75,,"      Electricity, gas, steam and hot water supply",40,,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank,,blank
